2026-01-29 08:44:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5566.68
2026-01-31 06:30:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=835.9
2026-01-31 06:35:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4936.5
2026-01-31 06:45:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82925.0
2026-01-31 06:46:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82940.5
2026-01-31 07:01:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4922.5
2026-01-31 07:02:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82964.5
2026-01-31 07:03:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82980.5
2026-01-31 07:09:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2641.0
2026-01-31 07:11:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2639.0
2026-01-31 07:11:05 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=115.8
2026-01-31 07:11:08 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.13
2026-01-31 07:16:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82801.5
2026-01-31 07:16:05 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82819.5
2026-01-31 07:17:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=133.85
2026-01-31 07:17:14 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2631.0
2026-01-31 07:22:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=835.2
2026-01-31 07:32:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82884.0
2026-01-31 07:33:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2638.0
2026-01-31 07:33:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=834.3
2026-01-31 07:33:08 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82897.5
2026-01-31 07:37:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4933.5
2026-01-31 07:48:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82853.5
2026-01-31 07:49:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=115.25
2026-01-31 07:50:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82775.5
2026-01-31 07:50:10 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4933.5
2026-01-31 07:50:15 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.12
2026-01-31 07:54:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.13
2026-01-31 07:58:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=133.85
2026-01-31 08:00:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=833.1
2026-01-31 09:14:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82357.0
2026-01-31 09:14:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=826.5
2026-01-31 09:15:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2611.0
2026-01-31 09:15:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.41
2026-01-31 09:16:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82257.5
2026-01-31 09:18:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.41
2026-01-31 09:19:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=132.5
2026-01-31 09:19:02 | INFO | ALERT_SENT | INJUSDT | STACKED_IMBALANCE | direction=SELL | price=3.74
2026-01-31 09:20:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=132.35
2026-01-31 09:20:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.05
2026-01-31 09:20:06 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=823.9
2026-01-31 09:23:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.19
2026-01-31 09:27:11 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.04
2026-01-31 09:31:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=81382.0
2026-01-31 09:32:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=810.3
2026-01-31 09:33:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=81129.5
2026-01-31 09:38:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=807.0
2026-01-31 09:39:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.9
2026-01-31 09:46:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=108.85
2026-01-31 09:46:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.91
2026-01-31 09:47:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=80965.5
2026-01-31 09:48:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=810.1
2026-01-31 09:49:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=81032.5
2026-01-31 09:49:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.16
2026-01-31 09:55:04 | INFO | ALERT_SENT | INJUSDT | STACKED_IMBALANCE | direction=BUY | price=3.63
2026-01-31 10:02:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.97
2026-01-31 10:03:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=81150.0
2026-01-31 10:05:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=81228.0
2026-01-31 10:06:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=109.45
2026-01-31 10:06:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2533.0
2026-01-31 10:06:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=811.7
2026-01-31 10:08:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=4.02
2026-01-31 10:09:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2539.0
2026-01-31 10:09:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=109.75
2026-01-31 10:09:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=132.5
2026-01-31 10:18:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.98
2026-01-31 10:19:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=81110.0
2026-01-31 10:22:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=81124.0
2026-01-31 10:56:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=81375.0
2026-01-31 10:58:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2533.0
2026-01-31 10:58:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=81275.0
2026-01-31 10:59:06 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=801.7
2026-01-31 11:00:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=802.1
2026-01-31 11:05:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4908.5
2026-01-31 11:10:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.98
2026-01-31 11:10:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.35
2026-01-31 11:15:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=80845.0
2026-01-31 11:15:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=801.1
2026-01-31 11:16:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.34
2026-01-31 11:17:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=80550.0
2026-01-31 11:17:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2515.0
2026-01-31 11:17:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=130.6
2026-01-31 11:18:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2519.0
2026-01-31 11:18:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=131.1
2026-01-31 11:18:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.99
2026-01-31 11:19:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=803.9
2026-01-31 11:21:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4909.5
2026-01-31 11:26:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.04
2026-01-31 11:31:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=800.8
2026-01-31 11:31:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4899.5
2026-01-31 11:32:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=81145.0
2026-01-31 11:33:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=801.8
2026-01-31 11:35:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.02
2026-01-31 11:36:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=801.1
2026-01-31 11:39:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=80985.0
2026-01-31 11:45:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=130.65
2026-01-31 11:45:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=130.95
2026-01-31 11:48:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.33
2026-01-31 11:49:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=80235.0
2026-01-31 11:49:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=793.3
2026-01-31 11:52:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.99
2026-01-31 11:53:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=106.25
2026-01-31 11:58:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2479.0
2026-01-31 11:58:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=80115.0
2026-01-31 11:58:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=791.7
2026-01-31 12:04:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2491.0
2026-01-31 12:04:03 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.61
2026-01-31 12:06:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=106.25
2026-01-31 12:10:04 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=105.25
2026-01-31 12:10:06 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.92
2026-01-31 12:11:06 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=785.5
2026-01-31 12:11:09 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4882.0
2026-01-31 12:12:36 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-31 12:12:37 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2429.0
2026-01-31 12:12:39 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78950.0
2026-01-31 12:14:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78965.0
2026-01-31 12:17:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=79230.0
2026-01-31 12:18:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4871.5
2026-01-31 12:18:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=785.9
2026-01-31 12:18:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=79265.0
2026-01-31 12:19:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=785.3
2026-01-31 12:20:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.85
2026-01-31 12:20:06 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4881.5
2026-01-31 12:21:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2421.0
2026-01-31 12:25:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.83
2026-01-31 12:28:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.31
2026-01-31 12:34:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78690.0
2026-01-31 12:34:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=782.5
2026-01-31 12:35:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=124.1
2026-01-31 12:35:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=785.5
2026-01-31 12:35:06 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=79125.0
2026-01-31 12:36:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2397.0
2026-01-31 12:37:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=125.25
2026-01-31 12:39:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=79025.0
2026-01-31 12:39:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=783.5
2026-01-31 12:43:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=779.1
2026-01-31 12:43:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4838.5
2026-01-31 12:45:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78845.0
2026-01-31 12:45:06 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=780.9
2026-01-31 12:47:02 | INFO | ALERT_SENT | INJUSDT | STACKED_IMBALANCE | direction=SELL | price=3.47
2026-01-31 12:50:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78695.0
2026-01-31 12:50:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4824.5
2026-01-31 12:52:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.8
2026-01-31 12:52:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=123.8
2026-01-31 12:54:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=124.15
2026-01-31 12:56:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=103.15
2026-01-31 13:01:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=781.5
2026-01-31 13:01:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.82
2026-01-31 13:05:05 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4845.5
2026-01-31 13:07:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78870.0
2026-01-31 13:10:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2406.0
2026-01-31 13:10:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78690.0
2026-01-31 13:10:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=778.5
2026-01-31 13:10:08 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.83
2026-01-31 13:15:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2405.0
2026-01-31 13:15:05 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=103.15
2026-01-31 13:30:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78385.0
2026-01-31 13:30:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.82
2026-01-31 13:31:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=780.3
2026-01-31 13:32:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78505.0
2026-01-31 13:34:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=103.05
2026-01-31 13:34:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.31
2026-01-31 13:35:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.81
2026-01-31 13:35:07 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=778.9
2026-01-31 13:39:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=121.35
2026-01-31 13:39:06 | INFO | ALERT_SENT | LPTUSDT | STACKED_IMBALANCE | direction=SELL | price=2.53
2026-01-31 13:44:17 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.06
2026-01-31 13:44:20 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2312.0
2026-01-31 13:44:23 | INFO | ALERT_SENT | INJUSDT | STACKED_IMBALANCE | direction=SELL | price=3.37
2026-01-31 13:44:26 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4841.0
2026-01-31 13:45:07 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2295.0
2026-01-31 13:45:11 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=76660.0
2026-01-31 13:51:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.78
2026-01-31 13:53:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78020.0
2026-01-31 13:53:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=771.1
2026-01-31 13:55:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4869.0
2026-01-31 13:57:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4868.0
2026-01-31 14:01:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=773.0
2026-01-31 14:06:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2381.0
2026-01-31 14:10:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.83
2026-01-31 14:12:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.83
2026-01-31 14:17:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.55
2026-01-31 14:17:07 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=778.5
2026-01-31 14:18:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4869.5
2026-01-31 14:19:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=778.1
2026-01-31 14:22:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.12
2026-01-31 14:25:03 | INFO | ALERT_SENT | INJUSDT | STACKED_IMBALANCE | direction=SELL | price=3.47
2026-01-31 19:16:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=79340.0
2026-01-31 19:16:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.99
2026-01-31 19:20:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=130.2
2026-01-31 19:26:57 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=783.7
2026-01-31 19:29:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2456.0
2026-01-31 19:30:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=783.7
2026-01-31 19:31:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.16
2026-01-31 19:34:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.99
2026-01-31 19:36:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78900.0
2026-01-31 19:37:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=129.15
2026-01-31 19:43:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=129.55
2026-01-31 19:45:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=782.2
2026-01-31 19:48:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.98
2026-01-31 19:49:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4863.5
2026-01-31 19:51:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=79020.0
2026-01-31 20:02:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=129.35
2026-01-31 20:04:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2444.0
2026-01-31 20:04:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.96
2026-01-31 20:06:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=129.15
2026-01-31 20:06:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4872.5
2026-01-31 20:07:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78580.0
2026-01-31 20:10:57 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.34
2026-01-31 20:12:56 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=781.9
2026-01-31 20:12:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.95
2026-01-31 20:15:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=781.7
2026-01-31 20:20:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2429.0
2026-01-31 20:20:06 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.94
2026-01-31 20:29:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2444.0
2026-01-31 20:29:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=129.65
2026-01-31 20:30:00 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.34
2026-01-31 20:32:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4866.5
2026-01-31 20:33:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.97
2026-01-31 20:34:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78740.0
2026-01-31 20:39:58 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.15
2026-01-31 20:45:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=780.7
2026-01-31 20:49:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=129.35
2026-01-31 20:49:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.98
2026-01-31 20:52:05 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.98
2026-01-31 21:00:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78520.0
2026-01-31 21:01:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2443.0
